Batch,Provinsi,Kab/kota,Kategori,Prov,Divaksin 2
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,KEAMANAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,KEAMANAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,KEAMANAN,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,KEAMANAN,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,KEAMANAN,Lampung,4
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,ATLIT,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,ATLIT,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,ATLIT,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,ATLIT,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,ATLIT,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,ATLIT,Lampung,11
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,ATLIT,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PENDIDIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENDIDIK,Lampung,16
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEJABAT NEGARA,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,ATLIT,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,ATLIT,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,ATLIT,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PENYULUH AGAMA,Lampung,29
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENYULUH AGAMA,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,POLRI,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENDIDIK,Lampung,75
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENDIDIK,Lampung,16
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PENDIDIK,Lampung,42
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,ATLIT,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Metro,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,SDM KESEHATAN,Lampung,2
PETUGAS PUBLIK,Lampung,Kota Metro,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,SDM KESEHATAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Mesuji,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEDAGANG PASAR,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEDAGANG PASAR,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEDAGANG PASAR,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,Lampung,7
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,Lampung,4
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEGAWAI PEMERINTAH,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,Lampung,11
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEGAWAI PEMERINTAH,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,POLRI,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,POLRI,Lampung,13
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,POLRI,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PARIWISATA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PARIWISATA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PARIWISATA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PARIWISATA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PARIWISATA,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PARIWISATA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PARIWISATA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,Menunggu Konfirmasi,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PARIWISATA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENYULUH AGAMA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENYULUH AGAMA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENYULUH AGAMA,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PENYULUH AGAMA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,5
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PENDIDIK,Lampung,4
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENDIDIK,Lampung,18
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PENDIDIK,Lampung,198
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENDIDIK,Lampung,23
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PARIWISATA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PARIWISATA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PARIWISATA,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,12
PETUGAS PUBLIK,Lampung,Kota Metro,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PENYULUH AGAMA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,Menunggu Konfirmasi,Lampung,4
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Metro,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,Menunggu Konfirmasi,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Mesuji,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,Menunggu Konfirmasi,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,Menunggu Konfirmasi,Lampung,3
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,Menunggu Konfirmasi,Lampung,7
PETUGAS PUBLIK,Lampung,Kota Metro,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,Menunggu Konfirmasi,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,Menunggu Konfirmasi,Lampung,6
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,KEAMANAN,Lampung,18
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,KEAMANAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,KEAMANAN,Lampung,7
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,KEAMANAN,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,KEAMANAN,Lampung,2
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,KEAMANAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,KEAMANAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,KEAMANAN,Lampung,219
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,KEAMANAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,KEAMANAN,Lampung,189
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,KEAMANAN,Lampung,7
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,KEAMANAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,KEAMANAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,KEAMANAN,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,4
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENYULUH AGAMA,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,6
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,4
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENYULUH AGAMA,Lampung,7
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PENYULUH AGAMA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENYULUH AGAMA,Lampung,2
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,28
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENYULUH AGAMA,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PENYULUH AGAMA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,4
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEJABAT NEGARA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEDAGANG PASAR,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEDAGANG PASAR,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEDAGANG PASAR,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEDAGANG PASAR,Lampung,8
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,BUMN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,Lampung,3
PETUGAS PUBLIK,Lampung,Kota Metro,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,BUMN,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,BUMN,Lampung,5
PETUGAS PUBLIK,Lampung,Kab. Mesuji,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,Lampung,9
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,LANSIA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,LANSIA,Lampung,2
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,23
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,6
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,Lampung,5
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,BUMN,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,BUMN,Lampung,3
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,Lampung,5
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,BUMN,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,Lampung,171
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEGAWAI PEMERINTAH,Lampung,9
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,Lampung,18
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,Lampung,8
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,Lampung,14
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,Lampung,10
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,Lampung,12
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,Lampung,21
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEGAWAI PEMERINTAH,Lampung,7
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,Lampung,3
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,Lampung,4
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,Lampung,45
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,Lampung,19
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,Lampung,325
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,Lampung,71
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,Lampung,8
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,SDM KESEHATAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,ATLIT,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,ATLIT,Lampung,26
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,ATLIT,Lampung,21
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,KEAMANAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,KEAMANAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,KEAMANAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,KEAMANAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENYULUH AGAMA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENYULUH AGAMA,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Mesuji,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,SDM KESEHATAN,Lampung,0
