Batch,Provinsi,Kab/kota,Kategori,Divaksin 1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,12
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEGAWAI PEMERINTAH,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,12
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,8
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,7
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,4
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,22
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,4
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,4
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,3
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEGAWAI PEMERINTAH,5
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,14
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,2
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,5
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEGAWAI PEMERINTAH,24
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,10
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,83
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,38
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,29
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,6
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,6
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,3
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,183
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,46
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,9
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,45
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,114
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,7
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,46
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,34
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,9
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,2
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,22
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,8
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,63
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,14
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,17
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,BUMN,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,BUMN,5
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,BUMN,64
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,BUMN,5
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,BUMN,12
PETUGAS PUBLIK,Lampung,Kab. Mesuji,BUMN,2
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,BUMN,1
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,BUMN,3
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,BUMN,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,BUMN,11
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,BUMN,4
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,129
PETUGAS PUBLIK,Lampung,Kota Metro,BUMN,7
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,BUMN,13
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,BUMN,9
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,BUMN,1
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,BUMN,7
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,BUMN,13
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,16
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,BUMN,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,BUMN,27
PETUGAS PUBLIK,Lampung,Kab. Mesuji,BUMN,2
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,BUMN,26
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,22
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,BUMN,2
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,5
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,BUMN,5
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,102
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,18
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,102
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,40
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,137
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,291
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEGAWAI PEMERINTAH,124
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,197
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PEGAWAI PEMERINTAH,22
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,71
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,80
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,19
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,4
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,9
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,7
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,19
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,27
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,169
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,71
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,19
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,56
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEGAWAI PEMERINTAH,13
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,16
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,310
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,267
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,35
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,115
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,84
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,40
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,72
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PELAYAN PUBLIK,3
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,419
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PELAYAN PUBLIK,47
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,7
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PELAYAN PUBLIK,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PELAYAN PUBLIK,4
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,41
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PELAYAN PUBLIK,46
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,977
PETUGAS PUBLIK,Lampung,Kota Metro,PELAYAN PUBLIK,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PELAYAN PUBLIK,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,5
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,12
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,9
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,14
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PELAYAN PUBLIK,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,10
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PELAYAN PUBLIK,56
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,12
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,306
PETUGAS PUBLIK,Lampung,Kota Metro,PELAYAN PUBLIK,36
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,4
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,14
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PELAYAN PUBLIK,1
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,8
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,15
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,2
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,27
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,4
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,47
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,26
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,26
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,33
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,40
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,13
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,44
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,90
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,32
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,105
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,89
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,20
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,37
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,22
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEGAWAI PEMERINTAH,119
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,43
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEGAWAI PEMERINTAH,69
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,20
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,14
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,1
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,91
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PELAYAN PUBLIK,25
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,19
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PELAYAN PUBLIK,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PELAYAN PUBLIK,6
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,2
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,126
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PELAYAN PUBLIK,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,23
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,37
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,4
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,24
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,8
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PELAYAN PUBLIK,13
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PELAYAN PUBLIK,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PELAYAN PUBLIK,3
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,1
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PELAYAN PUBLIK,7
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,712
PETUGAS PUBLIK,Lampung,Kota Metro,PELAYAN PUBLIK,30
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,29
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,8
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,17
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,3
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PELAYAN PUBLIK,26
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PELAYAN PUBLIK,2
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,122
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,380
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,204
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,119
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,114
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,44
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,143
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,37
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,156
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,96
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,98
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,62
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PEGAWAI PEMERINTAH,44
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,45
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,26
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,188
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,8
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,376
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,25
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,17
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEGAWAI PEMERINTAH,185
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,101
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,53
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PEGAWAI PEMERINTAH,6
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,123
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,117
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,13
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,121
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,45
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,10
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,2
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PELAYAN PUBLIK,9
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,173
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,14
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,5
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PELAYAN PUBLIK,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,5
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,10
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,24
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,32
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,2
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PELAYAN PUBLIK,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PELAYAN PUBLIK,172
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,49
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,241
PETUGAS PUBLIK,Lampung,Kota Metro,PELAYAN PUBLIK,77
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PELAYAN PUBLIK,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,17
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,32
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,27
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,53
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PELAYAN PUBLIK,3
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,11
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,528
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,50
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,25
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,116
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,162
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,21
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,64
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,47
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,59
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEGAWAI PEMERINTAH,49
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,304
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,636
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,292
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,65
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,313
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,13
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,70
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,77
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,143
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,99
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,96
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,56
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,103
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,481
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,157
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,99
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,166
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,42
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,50
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PELAYAN PUBLIK,1
PETUGAS PUBLIK,Lampung,Kota Metro,PELAYAN PUBLIK,2
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PELAYAN PUBLIK,5
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,3
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PELAYAN PUBLIK,30
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,12
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PELAYAN PUBLIK,5
PETUGAS PUBLIK,Lampung,Kota Metro,PELAYAN PUBLIK,14
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,28
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,5
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PELAYAN PUBLIK,16
PETUGAS PUBLIK,Lampung,Kota Metro,PELAYAN PUBLIK,8
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PELAYAN PUBLIK,4
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,30
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,34
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PELAYAN PUBLIK,1
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PELAYAN PUBLIK,18
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,1
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PELAYAN PUBLIK,16
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PELAYAN PUBLIK,94
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,12
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PELAYAN PUBLIK,17
PETUGAS PUBLIK,Lampung,Kota Metro,PELAYAN PUBLIK,22
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,4
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PELAYAN PUBLIK,1
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PELAYAN PUBLIK,6
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,1
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PELAYAN PUBLIK,24
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,2
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PELAYAN PUBLIK,4
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,67
PETUGAS PUBLIK,Lampung,Kota Metro,PELAYAN PUBLIK,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,5
