Batch,Provinsi,Kab/kota,Kategori,Divaksin 1
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,82
MASYARAKAT UMUM & RENTAN,Lampung,Kota Metro,MASYARAKAT UMUM,20
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Mesuji,MASYARAKAT UMUM,10
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,5
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT UMUM,28
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,10
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,14
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,5
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT UMUM,40
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang Barat,MASYARAKAT UMUM,10
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,153
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,24
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,124
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,20
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,410
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,9
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Mesuji,MASYARAKAT UMUM,68
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesisir Barat,MASYARAKAT UMUM,8
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT UMUM,32
MASYARAKAT UMUM & RENTAN,Lampung,Kota Metro,MASYARAKAT UMUM,4
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,330
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,36
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,8
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,MASYARAKAT UMUM,3
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,75
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,121
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,46
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,107
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,279
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,23
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesisir Barat,MASYARAKAT UMUM,5
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,19
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang Barat,MASYARAKAT UMUM,4
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,136
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,92
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,10
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,94
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,15
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Mesuji,MASYARAKAT UMUM,37
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,24
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,46
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,12
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Barat,MASYARAKAT UMUM,3
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,75
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,47
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,237
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,1292
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,5
MASYARAKAT UMUM & RENTAN,Lampung,Kota Metro,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,8
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,53
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,18
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,59
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,15
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,21
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,218
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,57
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT UMUM,238
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,72
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,25
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,1019
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,506
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,238
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,560
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT UMUM,50
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT UMUM,24
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang Barat,MASYARAKAT UMUM,4
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,33
MASYARAKAT UMUM & RENTAN,Lampung,Kota Metro,MASYARAKAT UMUM,27
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Barat,MASYARAKAT UMUM,12
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,647
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,106
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Mesuji,MASYARAKAT UMUM,23
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT UMUM,219
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,MASYARAKAT UMUM,172
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,197
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Barat,PRA-LANSIA,7
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesisir Barat,PRA-LANSIA,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,PRA-LANSIA,1
MASYARAKAT UMUM & RENTAN,Lampung,Kota Metro,TNI,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,TNI,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,109
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,PRA-LANSIA,3
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT RENTAN,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,622
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,163
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,8
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,17
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,142
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,21
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,10
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,11
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,24
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Mesuji,MASYARAKAT UMUM,75
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,4
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,23
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,MASYARAKAT UMUM,3
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,319
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Barat,MASYARAKAT UMUM,202
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,39
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,42
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,46
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT UMUM,3
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,MASYARAKAT UMUM,1
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,139
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Barat,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT UMUM,9
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT UMUM,0
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT UMUM,340
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,2
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Barat,MASYARAKAT UMUM,78
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT UMUM,16
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Tengah,MASYARAKAT UMUM,105
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Timur,MASYARAKAT UMUM,35
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT UMUM,3
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pringsewu,MASYARAKAT RENTAN,4
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT RENTAN,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Way Kanan,MASYARAKAT RENTAN,13
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT RENTAN,294
MASYARAKAT UMUM & RENTAN,Lampung,Kota Metro,MASYARAKAT RENTAN,13
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Selatan,MASYARAKAT RENTAN,17
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Lampung Utara,MASYARAKAT RENTAN,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Pesawaran,MASYARAKAT RENTAN,5
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tanggamus,MASYARAKAT RENTAN,1
MASYARAKAT UMUM & RENTAN,Lampung,Kab. Tulang Bawang,MASYARAKAT RENTAN,10
MASYARAKAT UMUM & RENTAN,Lampung,Kota Bandar Lampung,MASYARAKAT RENTAN,365
MASYARAKAT UMUM & RENTAN,Lampung,Kota Metro,MASYARAKAT RENTAN,12
